#Name,#tic_id,#Per,#Per_err,#Ecc,#Ecc_err,#T0,#T0_err,#a/R*,#a/R*_err,#Rp/R*,#Rp/R*_err,#Teff,#M/H,#Logg,#RA,#DEC,#sum
GJ 411 b,TIC 166646191,12.946,0.005,0.12,0.12,,,,,,,3601,-0.09,4.87,165.834471,35.972317,1
GJ 414 A b,TIC 9001920,50.8,0.1,0.45,0.19,,,,,,,4120,0.24,4.65,167.7745044,30.4451688,1
GJ 414 A c,TIC 9001920,749.83,4.35,0.105,0.11,,,,,,,4120,0.24,4.65,167.7745044,30.4451688,1
GJ 422 b,TIC 450545735,20.129,0.005,0.11,0.04,,,,,,,,,,168.9810458,-57.5425629,3
GJ 4276 b,TIC 428238233,13.352,0.003,0.37,0.03,,,,,,,3387,0.12,4.97,336.3221454,59.412503,9
GJ 433 b,TIC 57654763,7.3705,0.0005,0.04,0.03,,,,,,,,,,173.8619194,-32.5436302,2
GJ 433 c,TIC 57654763,5094.105,608.617,0.12,0.07,,,,,,,,,,173.8619194,-32.5436302,2
GJ 433 d,TIC 57654763,36.059,0.016,0.07,0.05,,,,,,,,,,173.8619194,-32.5436302,2
GJ 436 b,TIC 138819293,2.64388312,5.7E-07,0.13827,0.00018,2454510.80162,7E-05,13.73,0.46,0.0822,0.001,,,4.79,175.5505363,26.7030669,1
GJ 480 b,TIC 399119319,9.567,0.005,0.1,0.07,,,,,,,,,,189.7134226,11.6950708,1
GJ 486 b,TIC 390651552,1.467119,3.1E-05,0.05,,2458931.15935,0.00042,,,,,3340,0.07,,191.981531,9.7494181,1
GJ 504 b,TIC 397587084,,,,,,,,,,,6234,0.28,4.6,199.192348,9.4249781,1
GJ 536 b,TIC 119147875,8.7076,0.0022,0.08,0.09,,,,,,,3685,-0.08,4.75,210.2597264,-2.6522901,0
GJ 581 b,TIC 36853511,5.3686,0.0001,0,0.03,,,,,,,3396,,4.89,229.8564725,-7.7226935,0
GJ 581 c,TIC 36853511,12.914,0.002,0,0.06,,,,,,,3396,,4.89,229.8564725,-7.7226935,0
GJ 581 e,TIC 36853511,3.149,0.0002,0,0.06,,,,,,,3396,,4.89,229.8564725,-7.7226935,0
GJ 625 b,TIC 207492082,14.628,0.012,0.13,0.12,,,,,,,3499,-0.38,4.94,246.3557854,54.3033625,10
GJ 649 b,TIC 236743275,598.3,4.2,0.3,0.08,,,,,,,3700,0.08,,254.5363221,25.7419719,1
GJ 667 C b,TIC 154385809,7.2004,0.0017,0.13,0.1,,,,,,,3350,-0.55,4.69,259.7510609,-34.9977651,1
GJ 667 C c,TIC 154385809,28.14,0.053,0.02,0.15,,,,,,,3350,-0.55,4.69,259.7510609,-34.9977651,1
GJ 667 C e,TIC 154385809,62.24,0.55,0.02,0.22,,,,,,,3350,-0.55,4.69,259.7510609,-34.9977651,1
GJ 667 C f,TIC 154385809,39.026,0.194,0.03,0.16,,,,,,,3350,-0.55,4.69,259.7510609,-34.9977651,1
GJ 667 C g,TIC 154385809,256.2,13.8,0.08,0.41,,,,,,,3350,-0.55,4.69,259.7510609,-34.9977651,1
GJ 674 b,TIC 218263393,4.6938,0.007,0.2,0.02,,,,,,,3600,-0.28,,262.1700476,-46.8989826,1
GJ 676 A b,TIC 369021303,1056.80005,2.8,0.33,0.01,,,,,,,3734,0.08,4.62,262.5448903,-51.6377777,1
GJ 676 A c,TIC 369021303,7337,95,,,,,,,,,,,,262.5448903,-51.6377777,1
GJ 676 A d,TIC 369021303,3.6005,0.0002,0.262,0.09,,,,,,,,,,262.5448903,-51.6377777,1
GJ 676 A e,TIC 369021303,35.39,0.03,0.125,0.119,,,,,,,,,,262.5448903,-51.6377777,1
GJ 682 b,TIC 16909043,17.478,0.062,0.08,0.19,,,,,,,3028,,,264.2610245,-44.3232519,1
GJ 682 c,TIC 16909043,57.32,0.45,0.1,0.19,,,,,,,3028,,,264.2610245,-44.3232519,1
GJ 685 b,TIC 219780306,24.16,0.061,0,,,,,,,,3816,-0.15,4.72,263.8960378,61.6793482,44
GJ 687 b,TIC 233193964,38.142,0.007,0.17,0.05,,,,,,,,,,264.1041731,68.3336741,38
GJ 687 c,TIC 233193964,727.562,12.198,0.4,0.22,,,,,,,,,,264.1041731,68.3336741,38
GJ 740 b,TIC 227642705,2.37756,0.00013,0.24,0.15,,,,,,,3913,0.08,4.68,284.4997178,5.902867,0
GJ 832 b,TIC 139754153,3657,104,0.08,0.02,,,,,,,3472,-0.3,4.7,323.3912616,-49.0125169,6
GJ 832 c,TIC 139754153,35.68,0.03,0.18,0.13,,,,,,,3472,-0.3,4.7,323.3912616,-49.0125169,6
GJ 849 b,TIC 248027247,1882,250,0.04,0.02,,,,,,,3241,0.24,4.8,332.4229938,-4.6408317,0
GJ 86 b,TIC 220017951,15.76491,0.00039,0.04,0.01,,,,,,,5182,-0.22,4.63,32.6224785,-50.8209945,12
GJ 876 b,TIC 188580272,61.1166,0.0086,0.0324,0.0013,,,,,,,,,,343.3239737,-14.2665958,2
GJ 876 c,TIC 188580272,30.0881,0.0082,0.25591,0.00093,,,,,,,,,,343.3239737,-14.2665958,2
GJ 876 d,TIC 188580272,1.93778,2E-05,0.207,0.055,,,,,,,,,,343.3239737,-14.2665958,2
GJ 876 e,TIC 188580272,124.26,0.7,0.055,0.012,,,,,,,,,,343.3239737,-14.2665958,2
GJ 887 b,,9.262,0.001,0,,,,,,,,3688,-0.06,4.78,346.4668274,-35.8530693,2
GJ 887 c,,21.789,0.004,,,,,,,,,3688,-0.06,4.78,346.4668274,-35.8530693,2
GJ 9066 b,TIC 404715018,241.883,1.808,0.18,0.12,,,,,,,,,,30.0588307,13.0443172,0
GJ 9066 c,TIC 404715018,767.887,7.5,0.33,0.1,,,,,,,,,,30.0588307,13.0443172,0
GJ 96 b,TIC 409527090,73.94,0.33,0.44,0.09,,,,,,,3785,0.14,,35.5624031,47.8802075,2
GJ 9827 b,TIC 301289516,1.2089819,6.93E-06,0,,2457738.82586,0.00026,6.719,0.08,0.02396,0.00037,4340,-0.26,4.66,351.7717763,-1.2853435,0
GJ 9827 c,TIC 301289516,3.6480957,6.33E-05,0,,2457742.1993,0.00072,14.035,0.172,0.01887,0.00034,4340,-0.26,4.66,351.7717763,-1.2853435,0
GJ 9827 d,TIC 301289516,6.2014698,6.26E-05,0,,2457740.96115,0.00044,20.003,0.23,0.03073,0.00065,4340,-0.26,4.66,351.7717763,-1.2853435,0
GQ Lup b,TIC 442623945,,,,,,,,,,,4360,,,237.3003643,-35.6515055,1
GSC 06214-00210 b,TIC 50175254,,,,,,,,,,,4200,,,245.4776921,-20.7193398,0
GU Psc b,TIC 408263079,,,,,,,,,,,,0.1,,18.146485,17.0650029,1
Gl 378 b,TIC 252470070,3.822,0.001,0.109,0.131,,,,,,,3879,0.06,,150.5865513,48.0824515,2
Gl 49 b,TIC 256419669,13.8508,0.0053,0.363,0.099,,,,,,,3805,0.13,4.69,15.6687321,62.3454386,6
Gl 686 b,TIC 230241767,15.53,0.0011,0.05,0.03,,,,,,,3656,-0.23,4.87,264.4764878,18.5959509,1
HAT-P-1 b,TIC 346338552,4.46529976,5.5E-07,,,2453979.93202,0.00024,9.853,0.071,0.11802,0.00018,5980,0.13,4.36,344.4453632,38.674919,1
HAT-P-11 b,TIC 28230919,4.88780244,,0.218,0.034,,,,,,,4780,0.31,,297.7101763,48.0818635,4
HAT-P-11 c,TIC 28230919,3407,360,0.601,0.032,,,,,,,4780,0.31,,297.7101763,48.0818635,4
HAT-P-12 b,TIC 198108326,3.2130598,2.1E-06,0,,2454419.19556,0.0002,11.77,0.15,0.1406,0.0013,4650,-0.29,4.61,209.3886452,43.49331,6
HAT-P-13 b,TIC 20096620,2.91625,1.5E-05,0.0133,0.0041,2454779.92976,0.00075,5.8928,0.2611,0.08389,0.00081,,,,129.8823772,47.3519076,1
HAT-P-13 c,TIC 20096620,446.27,0.22,0.6616,0.0054,,,,,,,,,,129.8823772,47.3519076,1
HAT-P-14 b,TIC 101721385,4.62767,5E-06,0.11,0.01,,,8.9,0.36,,,6600,0.11,4.25,260.1161719,38.2421682,4
HAT-P-15 b,TIC 353459965,10.8635,2.7E-05,0.19,0.02,,,19.25,0.77,,,5568,0.22,4.38,66.248142,39.460602,1
HAT-P-16 b,TIC 191284318,2.77596,3E-06,0.036,0.004,2455027.59293,0.00031,7.17,0.28,0.1071,0.0014,6158,0.17,4.34,9.5730343,42.4630961,2
HAT-P-17 b,TIC 266593143,10.33852,9E-06,0.35,0.01,,,22.72,0.68,,,5246,0,4.53,324.5359781,30.4881882,1
HAT-P-17 c,TIC 266593143,5584,7700,0.39,0.23,,,,,,,5336.96,0.051,4.55,324.5359781,30.4881882,1
HAT-P-18 b,TIC 21744120,5.508023,6E-06,0.084,0.048,2454715.02174,0.0002,16.04,0.75,0.1365,0.0015,4803,0.1,4.57,256.346376,33.0123251,2
HAT-P-19 b,TIC 267650535,4.008778,6E-06,0.067,0.042,2455091.53417,0.00034,12.24,0.67,0.1418,0.002,4990,0.23,4.54,9.5165832,34.7114025,1
HAT-P-2 b,TIC 39903405,5.6335158,3.6E-06,0.5172,0.0019,,,,,,,6380,0.18,,245.1514324,41.0479601,4
HAT-P-20 b,TIC 26826078,2.875317,4E-06,0.015,0.005,2455080.92661,0.00021,11.17,0.29,0.1284,0.0016,4595,0.35,4.63,111.9164295,24.3361185,0
HAT-P-21 b,TIC 17993892,4.12448,7E-06,0.23,0.02,,,9.65,0.74,,,5588,0.01,4.33,171.2749348,41.0280207,2
HAT-P-22 b,TIC 252479260,3.21222,9E-06,0.02,0.01,,,8.58,0.39,,,5302,0.24,4.36,155.6814593,50.1287115,2
HAT-P-23 b,TIC 305243225,1.21288,2E-06,0.11,0.04,,,4.16,0.26,,,5905,0.15,4.33,306.1239076,16.7621462,0
HAT-P-24 b,TIC 440777904,3.35524,7E-06,0.07,0.02,,,7.61,0.41,,,6373,-0.16,4.27,108.8251171,14.2626064,2
HAT-P-25 b,TIC 35022727,3.65281514,7.6E-07,0.023,0.022,,,10.9,0.33,0.1269,0.0011,5519,0.294,4.52,48.4354731,25.1973548,1
HAT-P-26 b,TIC 420779000,4.23452,1.5E-05,0.12,0.06,,,13.09,1.19,,,5079,-0.04,4.56,213.1565508,4.0594175,0
HAT-P-27 b,TIC 461239485,3.039577,5E-06,0,,2455407.9088,0.0002,9.804,0.4,0.12,0.009,5316,0.3,4.53,222.7673221,5.9473626,0
HAT-P-28 b,TIC 53728859,3.257215,7E-06,0.051,0.033,2455417.59832,0.00053,8.43,0.57,0.113,0.0024,5680,0.12,4.36,13.0009159,34.728402,0
HAT-P-29 b,TIC 250707118,5.72319,4.9E-05,0.09,0.05,,,11.74,1.02,,,6087,0.21,4.34,33.1310921,51.7787754,2
HAT-P-3 b,TIC 311035838,2.8997,5.4E-05,0,,,,10.05,0.5,,,5185,0.27,4.56,206.0940142,48.028565,9
HAT-P-30 b,TIC 455135327,2.8106,5E-06,0.04,0.02,,,7.43,0.34,,,6304,0.13,4.36,123.9498431,5.8368669,2
HAT-P-31 b,TIC 320798691,5.00542,9.1E-05,0.25,0,,,9.7,1.62,,,6065,0.15,4.26,271.5376722,26.4266061,1
HAT-P-32 b,TIC 292152376,2.1500082,1.3E-07,0.159,0.051,2455867.402743,4.9E-05,5.344,0.04,0.14886,0.00056,6001,-0.16,4.22,31.0427614,46.6878512,2
HAT-P-33 b,TIC 239154970,3.47447,1E-06,0,,,,6.57,0.18,,,6446,0.05,4.15,113.1842383,33.8350214,1
HAT-P-34 b,TIC 278348461,5.452654,1.6E-05,0.432,0.029,2455431.59706,0.00055,,,,,6442,0.22,,303.1954355,18.1047776,1
HAT-P-35 b,TIC 455096220,3.646706,2.1E-05,0.02,,2455578.66158,0.0005,,,,,6096,0.11,,123.250703,4.7870288,2
HAT-P-36 b,TIC 373693175,1.32734683,4.8E-07,,,,,4.95,0.042,0.1199,0.0002,5620,,,188.2662048,44.9153672,2
HAT-P-37 b,TIC 267572272,2.797436,7E-06,0.058,0.038,2455642.14318,0.00029,9.32,0.42,0.1378,0.003,5500,,,284.2960393,51.2691212,4
HAT-P-38 b,TIC 285272237,4.640382,3.2E-05,0.067,0.047,2455863.11957,0.00035,12.17,1.04,0.0918,0.0016,5330,,,35.3834942,32.2460441,1
HAT-P-39 b,TIC 14770122,3.54387,5E-06,0,,2455208.75049,0.00041,6.74,0.25,0.0993,0.0025,6430,,,113.7582526,17.8300283,0
HAT-P-4 b,TIC 138294130,3.056536,,0,,,,6.04,0.03,0.082,0.00044,5860,,,229.99122,36.229545,1
HAT-P-40 b,TIC 199671901,4.45724,1E-05,0,,,,5.94,0.4,,,6080,0.22,3.93,335.5129199,45.4573423,1
HAT-P-41 b,TIC 398895470,2.69405,4E-06,0,,,,5.45,0.18,,,6390,0.21,4.14,297.3226523,4.6724124,0
HAT-P-42 b,TIC 270468559,4.641878,3.2E-05,0,,2455952.52603,0.00075,8.08,0.82,0.086,0.0033,5743,0.27,4.14,135.3443583,6.0970828,2
HAT-P-43 b,TIC 468987719,3.332687,1.5E-05,0,,2455997.37106,0.00032,8.64,0.12,0.1193,0.0018,5645,0.23,4.37,128.9256885,10.2065866,2
HAT-P-44 b,TIC 168699373,4.301219,1.9E-05,0.044,0.052,2455696.93695,0.00024,11.49,0.46,0.1343,0.001,5295,0.33,4.46,213.1438604,47.0147826,10
HAT-P-44 c,TIC 168699373,872.2,1.7,0.494,0.081,2455711.2,13.4,,,,,5295,0.33,4.46,213.1438604,47.0147826,10
HAT-P-45 b,TIC 167227214,3.128992,2.1E-05,0.049,0.063,2455729.98612,0.00041,7.36,0.39,0.111,0.0021,6330,0.07,4.3,274.3732697,-3.3810594,0
HAT-P-46 b,TIC 104866616,4.463129,4.8E-05,0.123,0.12,2455701.33646,0.00047,8.86,0.89,0.0942,0.0017,6120,0.3,4.25,270.4441831,-2.97098,0
HAT-P-49 b,TIC 99224131,2.69155,6E-06,0,,,,5.15,0.31,,,6820,0.07,4.1,305.4413294,26.6926759,1
HAT-P-5 b,TIC 76419763,2.78849,2.5E-05,0,,,,7.53,0.34,,,5960,0.24,4.37,274.4055335,36.6214617,1
HAT-P-50 b,TIC 17746821,3.1220109,6.5E-06,0.115,,2456285.90993,0.00036,5.68,0.19,0.0782,0.0012,6280,-0.18,4.07,118.0634379,12.1393474,2
HAT-P-51 b,TIC 61205803,4.2180278,5.9E-06,0.123,,2456194.12204,0.0004,10.48,0.28,0.1278,0.002,5449,0.27,4.39,21.0651251,32.8107,1
HAT-P-52 b,TIC 436875934,2.7535953,9.4E-06,0.047,,2455852.10326,0.00041,8.89,0.49,0.1161,0.0027,5131,0.28,4.48,42.7217412,29.0222492,1
HAT-P-53 b,TIC 189380158,1.9616241,3.9E-06,0.134,,2455829.44781,0.00044,5.61,0.28,0.112,0.0019,5956,0,4.31,21.8711012,38.9681137,1
HAT-P-54 b,TIC 284326455,3.799847,1.4E-05,0.074,,2456299.3037,0.00024,14.34,0.22,0.1572,0.002,4390,-0.127,4.67,99.8979924,25.4824005,0
HAT-P-55 b,TIC 311408969,3.5852467,6.4E-06,0.139,,2456730.83468,0.00027,9.79,0.34,0.1202,0.0019,5808,-0.03,4.43,264.2735096,25.7311468,2
HAT-P-56 b,TIC 84339983,2.79083,5E-06,,,,,6.37,0.11,,,6566,0,3.39,100.8480137,27.2521823,0
HAT-P-57 b,TIC 317520667,2.4653,3E-06,0,,,,5.82,0.09,,,6330,-0.25,4.25,274.743418,10.5971968,0
HAT-P-6 b,TIC 176899385,3.85298,5E-06,0,,,,7.73,0.34,,,6570,-0.13,4.22,354.7740917,42.4659866,3
HAT-P-65 b,TIC 283419843,2.6054552,3.1E-06,0.304,,2456409.33263,0.00046,4.57,0.2,0.1045,0.0024,5835,0.1,3.98,315.9054895,11.9893675,0
HAT-P-66 b,TIC 137881699,2.972086,5.7E-06,0.09,,2457258.79907,0.00072,5.01,0.21,0.0872,0.0024,6002,0.035,3.99,150.5726262,53.9508237,2
HAT-P-67 b,TIC 198588220,4.8101025,4.3E-07,0,,2455961.38467,0.00076,5.691,0.057,0.0834,0.0017,6406,-0.08,3.85,256.6107279,44.7768849,4
HAT-P-68 b,TIC 63189173,2.29840551,5.2E-07,0.041,,2456614.20355,0.00014,9.6,0.185,0.1644,0.0015,4508,-0.059,4.62,118.4831501,23.9382192,0
HAT-P-69 b,TIC 379929661,4.7869491,1.8E-06,0,,2458495.78861,0.00072,7.32,0.16,0.08703,0.00075,7394,-0.069,4.11,130.5056385,3.7105662,2
HAT-P-7 b,TIC 424865156,2.20474,1.7E-05,0,,,,4.13,0.15,,,6389,0.26,4.07,292.24719,47.9695429,4
HAT-P-70 b,TIC 399870368,2.74432452,7.9E-07,0,,2458439.57519,0.00045,5.45,0.29,0.09887,0.00133,8450,-0.059,4.18,74.5523332,9.9979794,2
HAT-P-8 b,TIC 188876052,3.07634,4E-06,0,,,,6.13,0.29,,,6200,0.01,4.15,343.0414932,35.4471778,0
HAT-P-9 b,TIC 371234684,3.92281072,1.02E-06,0.084,0.052,2455484.913088,0.000386,8.5,0.34,0.10696,0.00086,6350,0.12,4.29,110.1685157,37.1405946,1
HATS-1 b,TIC 219698950,3.446459,4E-06,0.12,0.092,2455241.28722,0.00071,9.2,0.82,0.1288,0.002,5870,,,175.5252399,-23.3548451,1
HATS-10 b,TIC 126325985,3.312846,5.8E-06,0.501,,2456457.88193,0.00022,8.73,0.29,0.0903,0.0013,5880,0.15,4.39,294.3068385,-22.2044872,0
HATS-11 b,TIC 11439959,3.619188,2.8E-05,,,2457313.27367,0.00033,6.92,0.07,0.1071,0.0007,6563,0.03,4.19,289.4007603,-22.3900092,0
HATS-12 b,TIC 11270200,3.142702,5.3E-05,,,2457311.23876,0.00068,5.2,0.4,0.0606,0.0014,6357,-0.1,4.36,289.202402,-19.3559227,0
HATS-13 b,TIC 289793076,3.0440499,2.7E-06,0.181,,2456340.31705,0.00026,9.82,0.18,0.1402,0.0016,5523,0.05,4.52,316.9614798,-26.0967205,2
HATS-14 b,TIC 29344935,2.7667641,2.7E-06,0.142,,2456408.76462,0.00021,8.8,0.12,0.1145,0.0012,5346,0.33,4.48,313.2154754,-25.6873756,2
HATS-15 b,TIC 271898990,1.74748753,9.4E-07,0.126,,2456387.21161,0.00015,6.33,0.16,0.1229,0.0012,5311,0,4.45,311.0920041,-19.4375266,0
HATS-16 b,TIC 77044471,2.686502,1.1E-05,0,,2456824.79069,0.00076,6.5,0.7,0.1075,0.0037,5738,-0.1,4.24,358.5588439,-30.0130385,2
HATS-17 b,TIC 73717937,16.254611,7.3E-05,0.029,0.022,2457139.1672,0.0014,25.8,1.1,0.0726,0.0026,5846,0.3,4.42,192.1895676,-47.6136789,4
HATS-18 b,TIC 14614418,0.83784,4.7E-07,,,,,3.658,0.008,0.132,0.0004,5600,,,173.9574203,-29.1560639,1
HATS-2 b,TIC 413376180,1.354133,1E-06,0,,2455954.58576,9E-05,5.5,0.09,0.1335,0.001,5227,0.15,4.48,176.7388264,-22.5630097,1
HATS-22 b,TIC 14661418,4.7228124,5.2E-06,0.079,0.026,2457078.5803,0.00022,15.7,0.39,0.1426,0.0025,4803,0,4.64,174.0098693,-29.5433642,1
HATS-23 b,TIC 7088246,2.1605156,4.5E-06,0.114,,2457072.85266,0.0007,6.08,0.41,0.159,0.02,5780,0.28,4.33,286.36675,-50.0673496,1
HATS-24 b,TIC 380589029,1.3484978,9E-07,0,,2457948.709321,3.9E-05,4.561,0.027,0.12801,0.00017,6125,-0.229,4.37,268.8907069,-61.7474,2
HATS-25 b,TIC 437333618,4.2986432,4.5E-06,0.176,,2456870.36872,0.00051,10.03,0.62,0.1171,0.0026,5715,0.02,4.35,207.9076746,-23.7812403,1
HATS-26 b,TIC 315002523,3.3023881,7.6E-06,0.245,,2456867.4232,0.0012,5.01,0.27,0.0879,0.0055,6071,-0.02,3.94,144.9268593,-28.5856004,4
HATS-27 b,TIC 248111245,4.637038,1.4E-05,0.581,,2457029.3374,0.0011,7.55,0.42,0.0895,0.0043,6438,0.09,4.11,193.5524603,-46.5877159,4
HATS-28 b,TIC 6663331,3.1810781,3.9E-06,0.202,,2457034.283,0.00046,9.63,0.42,0.1331,0.0029,5498,0.01,4.48,284.3997616,-49.1385126,1
HATS-29 b,TIC 201604954,4.6058749,6.3E-06,0.158,,2457031.95618,0.00038,10.96,0.34,0.1201,0.0027,5670,0.16,4.39,285.0965172,-54.8933408,2
HATS-3 b,TIC 336732616,3.547851,5E-06,0,,2456155.96734,0.00014,7.42,0.12,0.1011,0.0006,6351,-0.157,4.22,312.4574879,-24.4286938,1
HATS-30 b,TIC 281459670,3.1743516,2.6E-06,0.096,,2456629.76156,0.00036,8.82,0.31,0.1137,0.0017,5943,0.06,4.42,5.618525,-59.9425892,12
HATS-31 b,TIC 9385460,3.37796,1.2E-05,0.233,,2456960.1476,0.0011,5.49,0.43,0.0908,0.0049,6050,0,4,191.7028214,-24.4273897,0
HATS-32 b,TIC 204317710,2.8126548,5.5E-06,0.471,,2456454.6252,0.0011,7.88,0.46,0.1171,0.0039,5700,0.39,4.4,346.0750861,-21.2720168,2
HATS-33 b,TIC 360742636,2.5495551,6.1E-06,0.08,,2456497.23181,0.0005,7.83,0.32,0.1237,0.008,5659,0.29,4.45,294.6336944,-55.3302692,4
HATS-34 b,TIC 355703913,2.1061607,4.7E-06,0.108,,2456634.85732,0.00075,6.96,0.34,0.15,0.014,5380,0.25,4.43,0.7744866,-62.4693167,9
HATS-35 b,TIC 339522221,1.8209993,1.6E-06,0.306,,2456981.80199,0.00041,4.79,0.11,0.1051,0.0012,6300,0.21,4.24,296.688442,-63.5656488,2
HATS-36 b,TIC 119262291,4.175186,3.3E-05,,,2457314.4631,0.00031,10.32,0.14,0.1077,0.001,5950,0.15,4.4,291.4787013,-23.2028183,0
HATS-37 A b,TIC 6036597,4.3315366,4.1E-06,0,,2458006.80145,0.0005,12.05,0.15,0.0707,0.0018,5326,0.051,4.48,199.80183,-22.9868431,1
HATS-38 b,TIC 168281028,4.375021,1E-05,0,,2457725.16042,0.00072,9.81,0.14,0.057,0.0012,5732,-0.102,4.3,154.2710615,-25.2762982,2
HATS-39 b,TIC 112604564,4.5776348,7.3E-06,0.275,,2457315.28338,0.00055,7.97,0.38,0.0993,0.0029,6572,0,4.16,112.4192251,-29.9379163,4
HATS-4 b,TIC 59843967,2.516729,2E-06,0.013,0.016,2455808.34095,0.00036,8.43,0.17,0.1132,0.0029,5403,0.43,4.51,94.1120914,-22.5468824,4
HATS-40 b,TIC 172598832,3.2642736,5.8E-06,0.312,,2456962.676,0.001,4.74,0.22,0.0716,0.0034,6460,0.01,3.92,100.5712467,-29.77678,6
HATS-41 b,TIC 53750200,4.193649,1.3E-05,0.38,0.11,2456795.724,0.0014,7.31,0.98,0.0798,0.0036,6424,0.47,4.14,103.5173558,-27.0504156,8
HATS-42 b,TIC 98283926,2.292102,2.1E-06,0.229,,2456768.60734,0.00069,5.36,0.39,0.0976,0.004,6060,0.22,4.2,108.4523991,-33.4373462,9
HATS-43 b,TIC 78055054,4.3888497,5.9E-06,0.173,0.089,2457636.08946,0.00025,13.04,0.68,0.1492,0.0017,5099,0.05,4.54,80.5382418,-30.9708179,9
HATS-44 b,TIC 32499655,2.7439004,3.2E-06,0.279,,2456931.11384,0.00061,9.24,0.38,0.129,0.01,5080,0.32,4.51,84.3267559,-27.9725758,8
HATS-45 b,TIC 4616072,4.1876244,5.6E-06,0.24,,2456731.19533,0.00073,9.02,0.39,0.1004,0.0042,6450,0.02,4.3,101.9942455,-21.9107112,6
HATS-46 b,TIC 281541555,4.7423729,4.9E-06,0.559,,2457376.68539,0.0006,13.55,0.45,0.1088,0.0027,5495,-0.06,4.54,6.7026401,-56.3161021,8
HATS-47 b,TIC 158297421,3.9228038,2.2E-06,0.088,,2457365.35804,0.00029,13.98,0.15,0.1746,0.0014,4512,-0.113,4.63,287.4844021,-49.6649424,2
HATS-48 A b,TIC 201642601,3.1316666,3.7E-06,0.162,,2457100.55022,0.00045,11.33,0.049,0.1148,0.002,4546,0.186,4.59,288.6720048,-59.5793505,4
HATS-49 b,TIC 281541545,4.1480467,3.7E-06,0.071,,2457105.1648,0.00054,13.91,0.11,0.1127,0.0015,4405,0.208,4.6,6.6135927,-56.3442798,8
HATS-5 b,TIC 139733308,4.763387,1E-05,0.019,0.019,2456273.79068,0.0001,13.38,0.34,0.1076,0.0004,5304,0.19,4.53,67.2228465,-21.4820568,4
HATS-50 b,TIC 301031110,3.8297015,4.6E-06,0.516,,2456870.34792,0.00068,9.72,0.44,0.1038,0.0025,5990,,4.41,300.4280761,-26.077564,0
HATS-51 b,TIC 53458803,3.3488702,3.9E-06,0.33,,2457042.00405,0.00058,6.94,0.74,0.101,0.0038,5758,,4.2,102.8474248,-29.0586551,8
HATS-52 b,TIC 19684256,1.36665436,9.4E-07,0.246,,2456929.03039,0.00033,5.14,0.22,0.1352,0.0028,6010,,4.45,140.0875894,-31.2692116,4
HATS-53 b,TIC 157266693,3.8537768,3.8E-06,0.33,,2457236.75653,0.00049,9.3,0.15,0.125,0.0028,5644,,4.34,176.628323,-33.8600764,2
HATS-54 b,TIC 363851359,2.5441828,4.3E-06,0.126,,2457780.01102,0.00089,6.15,0.16,0.0832,0.0025,5702,0.396,4.24,200.6348641,-44.6888393,2
HATS-55 b,TIC 114299824,4.2042001,3.3E-06,0.092,,2457413.13042,0.00051,10.33,0.086,0.1141,0.002,6214,0.108,4.41,114.2833819,-32.7554188,4
HATS-56 b,TIC 272213425,4.324799,2.7E-05,0.019,,2457788.0029,0.0012,5.902,0.085,0.0789,0.0018,6536,0.19,3.95,180.165072,-45.7994559,2
HATS-57 b,TIC 178289267,2.350621,1.3E-06,0.028,,2457778.49589,0.00025,7.82,0.12,0.1218,0.0023,5587,0.268,4.48,60.9482779,-19.0568182,6
HATS-58 A b,TIC 21113347,4.2180896,8.9E-06,0.168,,2457463.2999,0.0017,8.71,0.3,0.0786,0.0025,7175,,4.29,186.7873036,-48.9784105,0
HATS-59 b,TIC 437261733,5.416081,1.6E-05,0.129,0.049,2456620.66527,0.00052,12.66,0.77,0.1116,0.0021,5670,0.18,4.42,170.324325,-22.388177,1
HATS-59 c,TIC 437261733,1422,14,0.083,,,,518,32,,,5670,0.18,4.42,170.324325,-22.388177,1
HATS-6 b,TIC 33521996,3.3252725,2.1E-06,0,,2456643.74058,8.4E-05,13.65,0.15,0.17978,0.00077,3724,0.2,4.68,88.1468079,-19.0316268,4
HATS-60 b,TIC 145750719,3.560829,3.2E-05,0.191,,2458015.72358,0.00085,6.93,0.11,0.0811,0.0033,5688,0.335,4.15,341.3640336,-14.9917747,2
HATS-61 b,TIC 44745133,7.817953,2.4E-05,0.092,,2457673.0611,0.0014,10.23,0.14,0.0738,0.004,5542,0.247,4.03,61.6578005,-25.3496674,6
HATS-62 b,TIC 336732544,3.2768837,3.3E-06,0.298,,2455808.05158,0.00043,9.59,0.19,0.1159,0.0011,5416,0.133,4.45,312.4493079,-24.303506,1
HATS-63 b,TIC 178879588,3.0566527,4.9E-06,0.136,,2457659.93755,0.00089,8.09,0.12,0.1159,0.0032,5627,0.081,4.35,67.418582,-28.1972149,6
HATS-64 b,TIC 189625051,4.908897,1.3E-05,0.151,,2457769.82287,0.00082,6.68,0.2,0.0817,0.0024,6554,0.22,3.98,144.2876092,-29.800444,0
HATS-65 b,TIC 169504920,3.105161,1.6E-06,0.062,,2457520.9613,0.00041,7.38,0.16,0.1181,0.0025,6277,0.199,4.3,292.9397825,-26.7402021,0
HATS-66 b,TIC 52689469,3.1414391,7.4E-06,0.064,,2457603.0514,0.0014,5.5,0.11,0.0787,0.0043,6626,-0.017,4.06,101.3948048,-33.8816918,12
